date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol
20001130,-0.050183039,-0.069600144,1.456901626,2.57998223,-0.73958822,1.067333984,-0.212433541,0.049522819,-0.572302211,-0.783915708,0,-7,-1,27.49
20001201,-0.116887213,0.528204313,0.792644212,0.6041874,-0.343046587,0.221506086,1.308389123,0.291166159,2.661789994,-2.877169672,0,1.5,-3,29.65
20001204,0.481931154,0.69808114,0.014206131,0.514461332,-0.415921737,0.392821155,0.682804154,-0.072045358,0.908675701,0.46730117,1,0,0,27.48
20001205,1.465429855,-0.93679357,-1.426581041,-1.487877308,-0.128976147,-0.373025587,0.517450035,0.752986024,0.294931089,-0.472397661,0,-2.5,-2,27.78
20001206,-1.101843072,-0.4254088,1.093220297,-0.301018641,-1.218382255,-0.777652932,-0.549846266,0.049712485,0.330761051,1.564436091,-1,0.5,-2,24.99
20001207,-0.913808833,-0.952010819,-0.238505479,0.167770431,-1.011829289,-0.535375657,1.665639099,0.026767717,0.767547628,-0.667194898,-1,-11.5,-3,25.07
20001208,0.049884366,1.0468295,0.350427187,-0.213545787,-0.576298393,0.125409698,1.052154913,-0.648277448,-0.712526994,-0.116670636,1,-2,3,25.34
20001211,1.309083381,0.565896381,-0.073243681,-1.598997856,-0.259181822,-0.071513886,1.077170608,0.74873417,-0.404189417,3.976369865,1,3.5,2,22.41
20001212,-0.512097523,-1.18325653,0.156594807,0.328380497,-0.476859936,-0.372085713,-0.807096855,0.026167637,-0.664945191,-2.646241661,1,-2,1,23.51
20001213,-2.125285988,-2.005312398,-0.130139512,-1.606209496,-0.862846101,-1.592540733,0.720693511,-0.475038412,0.443787711,-1.282253839,0,-5,0,24.88
20001214,-2.775323479,-1.947095097,-0.234270863,-0.541997792,-1.503691192,-1.471112994,-0.090610231,-0.614743305,-0.295639535,-1.707346448,-1,-5.5,-1,23.63
20001215,-1.546240263,-0.086094542,-0.821212672,-1.038863695,-1.604763862,-0.83585413,-0.53558996,-1.470131502,0.994300219,1.464393224,8.88E-14,-3.5,1,24.86
20001218,1.420611507,0.102826543,0.26696802,1.585364901,0.171483446,0.777751103,-0.735764759,0.230477666,-0.091650634,1.318823313,-2,5.5,-7,26.55
20001219,0.7807447,1.06151926,1.732243534,0.813974455,1.557899974,0.99894613,0.495947762,0.660638901,-0.496370171,-0.273476895,1,2.5,2,27.7
20001220,-0.329326357,0.57654036,0.189291021,1.466830169,0.473714778,0.658875072,-0.007027704,-0.396719753,0.95378566,-2.925888375,-8.88E-14,3,-1,27.17
20001221,0.294184953,-0.652244173,-0.342597219,0.118240865,-0.105791372,-0.150315106,0.843624929,-1.738412797,0.908601562,-0.090195516,-1,-7.5,-1,31.74
20001222,1.956303312,3.63000236,0.368747584,-0.120066002,0.669313621,1.381940347,0.379150487,0.321445318,0.541224485,-0.645258726,-2,-4,2,29.66
20001225,0.016701683,0,0.012067093,0.016103008,0.015627886,0,0,0,0,0,1,0,0,27.55
20001226,0.016698894,0,0.012065637,0.016100415,0.015625444,0,0,0,0,0.401682333,0,0,0,27.55
20001227,0.740291799,0.472453477,0.896813137,1.536970444,0.70274557,0.914127011,0.768879652,1.013510369,0.609867361,0.568217212,0,2.5,-1.5,28.73
20001228,-0.883648451,-1.10550102,0.31636466,-0.6572246,1.278812207,-0.407614701,-0.170273881,0.235735343,-0.43010819,0.546487235,2,5.5,0,28.14
20001229,-2.231412925,-1.909501474,0.931324517,-2.722475046,-1.980137403,-2.130062184,-1.584598538,-0.932400759,-0.504142227,0.988895573,0,2.5,-3.5,26.57
20010101,0.017097311,0,0.011808234,0.016397188,0.015622781,0,0,0,0,0,3,0,0,26.85
20010102,1.931642405,3.018409707,-0.964987417,1.733343211,2.980054183,2.292115151,2.430105419,1.702687275,0.683578845,-2.892919358,0,6.5,-6,26.85
20010103,0.166750258,-0.242201077,0.11716463,-0.768147437,-1.325156762,-0.499794128,-0.240363916,-0.783086047,1.229414149,0.763812997,-1,-9.5,-4,29.99
20010104,0.152942175,-0.568572569,0.780891016,0.427991839,-0.059383047,-0.000910734,0.678116754,1.779909281,-1.372937675,-0.306984431,3,17,-4,26.6
20010105,0.971122381,-0.45673708,0.463664164,-1.279683509,-0.029005716,-0.319267445,-0.823414344,0.199539944,2.552424987,-0.539199405,-1,5,-10,26.97
20010108,-1.620344812,-0.558254717,-0.438067314,-1.113717317,-1.14101756,-1.02982325,-1.23918465,-1.100804055,-0.333070691,1.395520013,-1,-3,2,28.67
20010109,-1.570774927,-0.592798845,-0.384642412,0.820243612,0.174137613,-0.229144539,-0.311855157,-0.594675144,-0.917275791,1.256991263,-3,-8.88E-14,-1,29.84
20010110,-1.172664674,-1.589131409,-0.138438437,1.151444009,-0.369475748,-0.267894832,0.155307399,-0.175258326,-1.355952979,1.810035761,1,-5.5,0,27.99
20010111,0.017290592,-0.655880047,-0.208017667,-0.528893018,-0.059880984,-0.29245985,-0.518113425,-0.420006226,-0.323857786,-1.609031455,-8.88E-14,-0.5,3,26.8
20010112,0.7329175,1.145276473,-0.162753346,-0.876700516,0.619748361,0.251143912,-0.606877927,0.543617739,1.271393256,1.038372169,8.88E-14,5,-2,25.79
20010115,-0.980347672,0.421433849,-0.057622574,-0.905832863,-0.968051492,-0.424647172,-1.611498378,0.236458478,-1.722942836,0,0,5.5,4,24.56
20010116,-1.569792141,-1.961357471,-0.692071889,-2.144944406,-1.516269232,-1.728881907,-0.601658648,-0.353901848,0.739474918,-0.468143877,0,1.5,-4,24.56
20010117,0.060764673,-0.53303434,-0.626382293,1.350941217,0.723552325,0.362489094,1.515577128,0.441126512,-0.287925338,-0.850728995,-4,0.5,3,25.28
20010118,0.853081986,0.466111932,1.286648199,0.844506171,1.44713424,0.809002748,0.958353906,1.105037744,0.036036036,0.13624087,8.88E-14,-8.5,-3,24.93
20010119,0.344035055,0.790640319,1.132792565,1.207436168,0.80591106,0.882779947,-0.668244726,0.657359263,1.181962184,1.420976157,-3,0.5,-1,23.37
20010122,0.145054655,0.864425973,0.736420736,0.38138959,0.799815744,0.511553224,0.459054072,0.245376406,-0.822314251,0.370712371,-1,4,3,23.24
20010123,1.2555703,0.082273576,-0.923345873,-0.105110861,-0.282399011,0.130723389,-0.159662049,-0.942536488,-0.053864801,-0.213889918,2,1,1,23.25
20010124,1.21957184,0.679103855,0.567564049,0.120584665,-0.149007141,0.401358309,-0.073424368,0.261610408,-0.68481075,1.110959351,-3,0,-7,21.57
20010125,2.318345587,1.282336412,1.086819026,2.358241773,1.145155379,1.669302958,0.493466012,0.73282425,-1.677646932,-0.375040957,-1,4,-4,22.03
20010126,0.016678256,0,0.013559191,0.016068505,0.015534892,0,0,0,0,0.526504935,1,0,0,22.64
20010129,1.157763648,1.401376241,-0.304555962,-0.435720315,1.263672981,0.682108337,-0.440548008,-0.126847035,0.018387423,-1.437452961,8.88E-14,8.88E-14,-3,22.57
20010130,0.814171889,0.709748682,-0.641233986,0.559287005,0.858336496,0.556015869,-1.093757569,0.545308968,-0.294605258,-0.872145351,-1,1.5,1,22.61
20010131,-1.028705549,-0.217935124,-0.370236571,-0.153471076,1.644364858,0.001786029,-0.018886901,0.203532051,0.789791965,-1.271613546,0,-2.5,-4,22.57
20010201,0.862609143,-0.144799681,1.391536944,-0.255562728,0.29907495,0.0558678,0.725369722,0.672474117,0.946838829,1.492451159,-2,1.5,-9,22.02
20010202,0.254894358,0.175316604,-0.158831653,1.722209689,-0.647740004,0.522674658,-0.397600993,-0.267330817,0.379850326,1.703943786,-1,8,-5,21.66
20010205,-0.089699205,-1.225711764,-0.507235494,-0.776341655,-0.608657233,-0.771429777,0.099285501,-1.262084838,-0.379850326,-1.280428602,1,3,0,21.95
20010206,-1.116428807,0.259356097,0.015585731,0.908307967,-1.529019205,-0.058127295,0.292414286,0.378717685,-0.181389493,0.299946039,-1,-2,1,22.19
20010207,-1.19713283,-1.605739585,-0.298498949,-0.775524971,-0.570766101,-0.976333513,-1.351059675,-0.395049641,-0.290909296,1.312807795,0,5,-1,21.98
20010208,-0.119054147,-0.311237302,0.152287267,-0.459840004,0.455167233,-0.181780869,-0.218235956,0.526116012,-1.06169769,1.697642776,3,0,-1,21.67
20010209,0.220329714,-1.06762788,0.32138398,-1.270793148,0.387530069,-0.639927355,0.011922123,-0.510035297,-1.277913492,-0.87762953,0,1.5,1,21.46
20010212,-0.66351092,-0.554076819,0.734321537,0.695723482,0.153506568,-0.006188753,0.991538169,0.570882727,0.223422174,-1.123635683,-2,-7.5,-5,22.03
20010213,0.967773522,-1.979482508,-0.847175189,0.005866288,0.985369379,-0.169548006,0.349676945,0.325286065,-0.074418608,1.218310014,2,1,2,21.92
20010214,1.426366631,-1.436724312,-1.027356035,-1.306293159,0.990395122,-0.408024376,-0.396969232,0.270483059,-1.160627031,0.190622999,8,0,4,21.37
20010215,0.016299623,-0.07464559,-1.215062542,1.110493291,-0.271198804,0.270580993,-1.072133151,-0.723003714,-0.756004357,0.251385543,8.88E-14,11.5,3,21.52
20010216,-0.652373567,0.203003543,-0.871866025,-0.531248738,-0.056731531,-0.140861338,-0.734293711,-0.131153468,-0.132890385,-0.420558968,1,7.5,-9,20.27
20010219,-1.198597949,0,-0.505392251,-1.191540802,-1.398718228,-0.665034501,0.4644547,-0.734778958,0.454890853,0,-1,-5,-2,22.12
20010220,0.821746265,0.686660355,0.173450086,0.016415782,0.131256256,0.349556727,0.779082773,0.349334995,0.283259561,0.333027206,0,-0.5,0,22.12
20010221,1.892146721,1.597241551,-0.322939023,0.535889708,0.737975929,0.990097096,-0.43185209,0.37010229,-1.328797076,-0.363864771,2,-3.5,3,24.69
20010222,2.446528891,-0.212773668,0.492065445,0.82803501,0.661253971,0.666675179,0.047165539,-0.6592178,0.305285488,-0.318733795,1,2,-3,25.75
20010223,2.110594088,0.51918408,1.287219708,1.08623978,-0.487238547,0.703063374,0.08321822,-0.017210874,-0.47741903,-0.014034029,0,3,0,26.76
20010226,-1.384665694,2.024532393,0.714380629,1.729760694,1.301338989,1.044151371,1.135144552,0.321473552,0.89567059,0.36590463,1,-1.5,-6,27.21
20010227,-1.274294399,-0.889373872,1.022088565,-1.022422471,-1.610349345,-1.072390795,-0.147293517,0.025638109,-0.666224983,-0.17878237,1,2.5,-2,25.43
20010228,0.469496218,0.294990665,0.391542416,1.320251332,1.426660525,0.822468444,0.860209212,0.731866093,0.267022856,-0.08809395,-1,-6.5,-1,26.49
20010301,2.442163087,2.632477621,0.289261614,2.577786533,1.673434559,2.162605613,0.019335322,0.729644696,0.437138394,-0.105043496,-1,7.5,-3,28.35
20010302,-1.254087987,0.658504231,-1.338765555,-0.540065009,-1.076275886,-0.315193131,0.227496945,-0.496083936,-0.037936268,0.088829079,-1,-0.5,0,28.08
20010305,0.270915456,1.431833163,-0.301047992,-0.121476608,-0.5531088,0.244711028,0.40101641,0.398886034,-0.132890385,2.491773046,0,4.5,-7,27.43
20010306,-0.559569599,-1.217446493,0.708867705,-0.829504686,-1.058239114,-0.93864297,0.334487264,-0.280041295,-0.877700731,0.297051773,-1,4.5,-3,27.12
20010307,-1.014958514,0.393545466,0.738845192,0.615645187,-0.150706843,0.150334185,0.533429568,0.862740912,-1.642390314,2.2736557,1,0.5,-8,25.89
20010308,-1.550422572,-1.736184369,-0.159393561,-2.282935395,-2.221786467,-1.852724932,-0.618856513,-0.532756963,-0.782323568,-1.141250959,-1,3.5,-6,24.12
20010309,-1.308057675,0.452600932,-2.292437294,-0.282369388,-0.501922337,-0.514341949,0.197536103,-0.303013238,0.548268458,0.025838249,1,-5,-2,24.29
20010312,-0.384314315,-0.646872847,-1.054526485,-0.992342785,0.015497282,-0.524996388,0.044511388,-0.320576428,-0.725137915,-0.021840333,-1,-1.5,0,25.62
20010313,-1.263354148,-2.061209563,-1.788099557,-0.664232607,-1.13940232,-1.233954531,-0.353017283,-1.631532663,-0.157480348,0.268584277,2,-1,-7,30.32
20010314,-0.051035637,0.5890947,0.194359544,0.865646379,0.382054693,0.506955122,0.957800064,-0.013433434,-0.970016514,-0.017436074,1,3.5,-3,27.55
20010315,-1.624636529,-0.21743205,-1.339512421,-1.195895166,-1.065316796,-0.950360007,-0.343927371,-0.639091519,-1.422442094,0.02867185,2,5,-6,29.61
20010316,-0.536154874,-0.749427931,3.41286966,-1.342307814,-1.888662022,-1.067038273,-0.283463944,0.29541912,-0.242424361,-0.998005369,1,7,-7,28.56
20010319,-0.818516209,-1.840853035,-0.41526716,-1.554586857,-3.236034706,-1.758531858,-0.753324754,-1.02274207,0.685348379,-1.109470791,2,-3,-1,29.91
20010320,1.198761852,0.527035693,-1.063044307,0.964373482,3.72871503,1.366476652,0.111829947,0.437296896,0.540920882,-0.406873562,0,2.5,4,29.78
20010321,0.037798271,-1.378535778,-0.348038819,-0.740914371,0.626770155,-0.494276226,0.702267867,-0.135177018,0.179658697,1.677280804,1,1.5,-3,30.96
20010322,-4.310012309,-2.948818942,-1.26389175,-2.283454342,-3.78422753,-2.996727322,-0.58212018,-1.126059618,-1.750371617,-0.381180354,8.88E-14,7.5,2,31.93
20010323,-3.058873169,-2.857264926,-2.778218145,-1.759939943,-2.626519155,-2.368273171,0.286238637,-1.356170509,0.364668151,0.561961289,1,0,7,32.84
20010326,1.568447628,0.035935676,2.289735813,1.332190345,0.663967679,0.804351097,-0.070996874,0.693686608,-0.384966538,-0.273616972,-1,-2,4,30.45
20010327,-0.05520506,0.202538205,2.193830995,-0.676432348,-0.387029026,-0.204351114,0.659633979,0.191709645,1.250772812,1.085951651,1,0.5,-1,29.04
20010328,-0.055377222,2.266378784,0.310090337,2.037214135,0.412852622,1.345139194,-1.703633095,0.315847223,0.120216404,-0.889777423,0,4,10,27.04
20010329,2.567513947,1.986914727,-0.855583242,1.926774317,2.729297706,2.091988533,-0.788284338,-0.017776855,-1.208717375,-0.314400699,0,-8.88E-14,-6,28.58
20010330,-1.437454955,-0.932143265,0.285330157,0.226584675,-0.69242106,-0.500070733,-0.359815601,-0.970897555,-0.895771462,0.575502641,0,4,-2,29.17
20010402,0.524471353,0.627317444,0.531797385,0.713266146,1.194751246,0.824673148,1.147641569,1.497347224,-0.677134012,0.896093196,0,7.5,-10,28.64
20010403,2.301475822,1.38024282,1.127271489,1.73735174,1.45882452,1.477851853,-0.146064971,-0.072250956,-0.49535705,-0.79382189,-1,10.5,-3,31.21
20010404,0.587360042,0.409538691,2.890289076,1.721375106,0.507520388,0.849235316,0.059067657,0.066119077,0.844756234,1.137198349,-1,0.5,-10,34.72
20010405,1.472826192,-0.033862639,0.013611659,1.037151463,2.288439028,0.925020636,-0.060444789,0.844008909,1.000314557,0.242078551,8.88E-14,6.5,5,34.07
20010406,-1.235252228,-1.54809401,-0.334995639,-0.433515006,0.389164205,-0.710808564,-0.306259441,0.395730466,0.162370647,-2.234176084,1,9.5,2,29.94
20010409,-1.81998888,-2.531686302,0.428282854,-1.920815401,-2.248315329,-2.03123891,0.377714096,-0.537411109,0.3239525,1.969796409,8.88E-14,-1,-3,31.69
20010410,-1.274376901,0.288113935,0.356796966,0.287744725,-0.17525013,-0.044349177,0.530312443,0.396354269,-0.080889792,0.161750157,-2,4,2,31.91
20010411,-1.606421901,0.671135055,-0.40148623,-0.470062113,-1.416403222,-0.493880485,-0.658573914,0.958839694,0.946347544,-1.465986279,-1,5.5,2,29.44
20010412,0.669434837,1.433525351,-0.682529951,-1.380768929,1.440850458,0.255427217,-0.460497838,0.529001324,1.175429411,-1.242102117,1,5,1,28.46
20010413,0.017996586,0,0.013696352,0.016349342,0.01594063,0,0,0,0,0,1,0,0,26.12
20010416,0.017993348,0,0.011738237,0.01634667,0.015938089,0,0,0,0,0.845515162,0,0,0,26.12
20010417,-0.758380525,-0.874770825,-1.639009128,-1.130647174,-2.30533499,-1.196289996,-0.370288488,-0.552716716,1.24005132,0.718613385,0,5,-2,26.33
20010418,-0.423947456,-0.136600168,-0.448435713,-0.741424978,-1.848236705,-0.693659232,0.280599426,0.598874607,-2.055408328,0.059234468,8.88E-14,5,-1,25.61
20010419,1.919932532,2.047928702,3.646109535,2.407772494,1.693004479,1.974714945,-0.043356564,1.396127668,0.517826292,-3.180482368,-1,22,-26,24.13
20010420,0.017718413,-0.065765439,-0.903512797,0.800807533,0.251587052,0.344982572,0.06374151,-0.624480193,2.375222076,-0.076901925,0,12.5,5,24.16
20010423,0.379424135,0.92042487,-0.105003218,0.628511121,-0.588266895,0.385491789,-1.109445082,-0.077515465,-2.097499223,1.257287917,-2,2,0,25.38
20010424,0.715652768,0.517717905,-0.126539171,1.530744368,2.288811708,1.080361688,0.545382425,0.009864402,0.395413722,-0.577646775,-1,-7,2,28.16
20010425,0.017660312,0,0.011687249,0.015782566,0.016016771,0,0,0,0,0.333622013,-2,0,0,28.49
20010426,0.469337102,-0.075684316,-0.161794985,0.082610153,0.5299516,0.301003303,0.353878594,0.33524755,-0.019733597,0.145040299,8.88E-14,-2,5,27.4
20010427,0.303686769,-2.110838635,1.256268703,-0.822285165,-0.229312783,-0.792926473,0.157002961,-0.548610496,0.90373896,0.045261139,-1,-12.5,-1,25.96
20010430,-0.266344597,-0.083500134,2.490592107,1.353466608,0.399097515,0.490019831,0.208800895,1.071699964,-0.490149006,-0.175784226,-1,-0.5,10,24.02
20010501,-0.052722414,-1.713552394,0.212121007,0.015683523,-0.905658262,-0.663638272,-0.220417405,-0.019189688,0.763586676,-0.290000761,-1,8,-4,25.48
20010502,0.232647886,0.5980581,0.844012928,-0.684205595,-1.22610227,-0.252399117,-0.23942879,0.057063038,1.452247422,-1.664412439,-1,-3.5,4,24.2
20010503,2.064190841,1.257893749,-0.48649198,0.383106677,1.796866881,1.032513559,0.470120046,0.592960262,-0.057686762,1.119319712,-8.88E-14,1,-1,24.23
20010504,-0.037587475,-0.281311415,1.992388895,-0.33813618,-1.615431981,-0.40312226,0.02956436,-0.279447557,-0.462696025,-0.157809346,-1,-3.5,-2,25.78
20010507,0.908468365,-0.139105195,1.310157761,0.592693253,-1.864208924,-0.000195777,0.790640808,0.428736679,0.17376199,-0.455451872,0,3.5,-3,23.91
20010508,-1.376405113,-0.943122987,-0.538361748,-0.741911031,-0.061701872,-0.56932162,-0.293047787,-0.473464076,0,0.025949438,-1,-2.5,-3,24.86
20010509,-0.262852709,1.030547957,0.561860325,0.657130652,1.674410957,0.905687315,-0.120083444,0.214632437,0.269697717,-1.275656084,0,2.5,-2,24.44
20010510,1.555533092,2.453409706,0.010843635,1.889119262,1.954480585,1.817984932,0.504793856,1.210403051,0.632852817,0.24190276,0,-5.5,-1,24.35
20010511,0.29518668,1.447451737,0.555066393,1.899260918,0.781344959,1.529036277,-0.020166402,0.150875251,0.248210151,0.130422584,2,2.5,9,24
20010514,0.844300797,0.69831368,-0.531575884,0.136873783,-0.059075471,0.423434334,0.029040941,-0.201197341,-1.092907053,0.570675875,-8.88E-14,6.5,11,23.54
20010515,2.121464572,0.364906098,0.493828164,0.877117493,1.454384435,1.042742142,0.083942881,0.236664342,0.019277108,-0.014358592,8.88E-14,7,-2,24.26
20010516,-0.723758304,-0.032798791,0.587962831,0.459559542,-0.813105996,-0.075710475,0.121061446,-0.299008788,0.346354012,-0.383531867,-1.78E-13,15.5,-5,23.71
20010517,0.893235245,0.559616856,3.059074486,-0.395873266,-0.020971908,0.106062275,-0.046960696,0.897496138,0.803524507,-0.306632458,-2,-2,1,21.89
20010518,-0.594559618,-0.635798406,-2.814512299,-1.037003395,-1.317778562,-0.876462609,0.438331042,-0.173136052,0.437304623,1.167087323,-1,-9,4,21.47
20010521,2.424048024,1.65004703,0.300864544,1.575677721,1.313933235,1.603124618,-0.3184654,0.913936529,0.435400593,0.199427932,-8.88E-14,1,5,21.23
20010522,-0.101249703,0.455660286,-0.916086014,0.739723496,1.222673497,0.542573108,-0.199247433,0.045343556,-0.51131633,0.079577437,0,-3,-1,20.76
20010523,-1.036830686,0.206433928,1.915413379,0.734291743,0.479896467,0.338899831,0.259484088,-0.280717384,-1.414937564,1.049458718,1,0.5,-1,21.35
20010524,1.32173656,0.567784146,-0.303164064,0.72913066,1.702115102,0.84611311,0.296555482,-0.313009256,-1.240085646,-1.240536031,2,-3,0,22.08
20010525,0.803478466,-0.505936975,-0.653510282,-0.697792204,1.037299305,-0.101537683,0.119490276,0.29439085,1.682011622,-1.29878267,1,6.5,-1,20.57
20010528,-0.322901252,0.60272091,1.460497968,0.605359912,-0.493106407,0.202927071,0.144441737,-0.167842162,-0.249544232,0,0,-0.5,0,20.6
20010529,-0.560814296,-0.033009875,0.167961408,0.077399904,-0.349088668,-0.099076727,0.028449576,-0.264236282,-0.616928889,0.027784936,0,-0.5,0,20.6
20010530,1.065569344,-0.128728736,0.634303176,-0.542580237,1.108352071,0.066953264,-0.172697031,-0.330765781,0.559253217,0.329859887,1,-1,2,22.14
20010531,-0.440266923,0.38569014,1.246369429,0.94432575,0.665788281,0.504490556,-0.220493961,-0.60142533,-1.941808586,1.303461298,0,-5,-1,22.76
20010601,0.864678544,1.369127408,1.139477395,1.574700091,0.7327757,1.24973511,0.496446655,0.389060148,-0.708385489,-0.455215976,-2,1,-8,22.64
20010604,2.175054905,0.157809061,-0.202042566,2.294492379,0.372247965,1.326231692,0.338804927,1.128137946,0.413834466,-0.201758366,1,-5.5,-1,21.59
20010605,-0.979583701,-1.526936469,1.12218311,-0.403970376,-0.412049484,-0.817378084,0.082737576,-0.131547697,-0.39408918,-0.267177129,0,3,1,21.38
20010606,0.465068085,-0.578523422,0.975013787,1.243175498,1.505643889,0.621782334,-0.55357108,0.033203312,1.800087737,-1.623567446,-1,-3.5,11,19.58
20010607,3.105278713,1.694188013,1.158262999,0.61886903,-2.551734922,1.187543799,0.561738186,0.470683521,0.038774719,-0.785480815,0,-7,1,20.39
20010608,-1.487866569,1.354039804,-1.108347023,-2.636657213,0.448483308,-0.084918302,-0.418150061,0.115609711,1.079632619,-0.216616124,0,5.5,3,19.67
