date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol,anzLev,cbaLev,mqgLev,nabLev,wbcLev
20000925,1.785526265,0.816155155,0.733967217,1.553119723,1.598485301,1.274067242,1.061500996,0.895819729,0.018299936,-1.091266019,-2,-2.5,8,20.74,9.746737677,7.237402411,6.629635614,9.639066647,7.936365655
20000926,0.870584387,0.760307517,0.193447541,1.023063835,1.347607745,0.914447581,0.198851402,0.803309697,0.692927645,0.015673658,-8.88E-14,0.5,-1,21.41,9.693961835,7.190119802,6.581479664,9.55267598,7.844529038
20000927,0.325949299,0.183530214,0.549485728,0.017962664,-0.750802338,-0.07878221,-0.620184906,0.498593548,-0.272950765,-0.121741622,-1,-2.5,3,21.88,9.667159506,7.178751354,6.55152826,9.55267598,7.897170997
20000928,1.620724845,0.823060805,0.826720245,1.21055526,0.07759839,0.887634182,-0.003705613,1.055548782,0.182049932,-0.640443621,-8.88E-14,-1,-3,21.67,9.529301119,7.128105852,6.506414079,9.45126085,8.007418733
20000929,0.621398607,0.545404523,-0.339227821,0.832550151,0.015215588,0.529371441,0.763663427,0.291368701,-1.189292217,0.774557448,-2,5.5,-4,19.47,9.477927069,7.094800928,6.525815851,9.382675324,8.007418733
20001002,-0.209085943,0.542445991,-0.095679177,0.771321355,0.42990274,0.424415548,0.458909318,0.053249306,0,0.72726398,2,-9.5,0,20.57,10.14754572,7.061856059,6.531725236,10.06041614,8.930043871
20001003,3.21029816,1.038737967,-0.006110291,2.704356709,2.238992203,2.171854955,1.561684755,0.819708651,0.12875933,1.179438448,2,11.5,-9,21.23,9.859976311,6.999162112,6.532708019,9.820177833,8.755584117
20001004,-0.716887322,0.636563944,0.669903644,2.045184031,-0.605580348,0.567329645,0.39368433,-0.267261357,-1.425554087,-0.294978293,-1,8.5,-4,21.85,9.925192416,6.961107964,6.496457304,9.642746662,8.803870229
20001005,-0.204359051,-0.636563944,0.046523389,-0.530270901,-0.370370119,-0.449421728,0.936124208,-0.219535164,-0.055954492,-0.071444232,-1,5,-3,21.54,9.944958683,6.999162112,6.494517751,9.690163388,8.833977753
20001006,0.024004033,-0.873322731,1.835465398,-1.120309062,0.323103235,-0.431187995,0.195473603,-0.53620079,-0.843096329,-0.327428396,2,-2.5,0,21.03,9.944337505,7.051824206,6.395169851,9.789560146,8.809873206
20001009,-0.404618679,-0.837699865,-0.965632067,0.013206725,-0.757492264,-0.490510624,-0.274549135,-0.582224016,0.525428118,0.399278415,-8.88E-14,-8.5,-2,22.71,9.982109493,7.102761052,6.448200591,9.789891953,8.870414859
20001010,0.799058711,-0.451153309,-1.366524772,0.982237685,0.710203028,0.431051135,0.099673234,-0.276798661,-0.732604009,2.304088579,0,6,1,24.02,9.912086205,7.130339126,6.523855526,9.705433799,8.815885425
20001011,1.621135091,1.661660766,0.152310581,-0.121568992,0.651347606,0.808433863,0.109693466,-0.137850361,0.620244447,0.958202704,6,-1,1,24.86,9.770218885,7.029265435,6.515988236,9.717492993,8.778671485
20001012,0.593561281,1.070397881,-0.451513946,0.796189723,0.373801188,0.71082012,-0.616270554,-1.055949098,-0.563699351,2.940851175,2,-1,0,26.57,9.719750114,6.965124313,6.541609056,9.649810091,8.750805817
20001013,-1.68854251,-0.220878209,-1.426850596,-1.250464835,0.037447385,-0.68720232,-0.713017308,-0.764759028,-0.1697313,-1.564311378,1,-1.5,-4,30.51,9.869738623,6.978268023,6.621928149,9.760129339,8.749033935
20001016,0.075206822,0.503966751,-0.713844077,0.279990655,0.068017543,0.30281312,0.347162665,2.041126199,-0.435071149,-0.600397975,-1,3,4,27.6,9.899168402,6.948249845,6.66294615,9.737119618,8.74490269
20001017,0.940908194,0.60956359,-0.756740029,0.06936896,-0.596456597,0.138408473,0.1167379,-0.071704718,-1.163136385,0.387842301,0,-2,1,26.79,9.817244431,6.912083282,6.706700486,9.732532172,8.792381021
20001018,1.4908762,0.01779744,0.083899661,1.712325092,1.912036972,1.13304816,-0.472457562,-1.143075705,-0.21119332,-0.698076927,-1,-0.5,-3,27.84,9.688219934,6.911044544,6.702499223,9.585701985,8.645907694
20001019,-1.313407793,-0.027968828,-0.02306539,0.311072069,0.149721872,-0.107807177,-0.144424869,-1.029241239,-0.423729448,-1.465358953,2,0.5,1,28.72,9.804502844,6.9127067,6.704588418,9.559652943,8.635573834
20001020,-0.128401462,0.238754527,0.010484928,-1.614123863,-0.875600912,-0.578366112,0.406100542,1.3389406,1.835966659,-0.882189904,-1,-2,-1,25.09,9.817244431,6.898608094,6.704588418,9.70039462,8.703831237
20001023,1.925430013,0.983277198,-0.521381999,0.724298143,0.739370292,0.928863741,-0.105388264,0.99637232,0.037893142,1.17255441,-1.78E-13,-2,-2,24.24,9.65050291,6.84085089,6.735162458,9.639056031,8.648207906
20001024,1.385678441,0.253399704,3.380107307,0.216764111,-0.264120177,0.357808809,-0.320778347,-0.205554804,-0.208590196,-0.204712415,2,-6,-1,24.69,9.532842217,6.826083387,6.545173465,9.621780478,8.669550669
20001025,-0.054231845,0.95511948,-0.459554939,1.106710702,0.772971263,0.802445685,-0.05906522,0.119144794,0.075901332,-0.560844603,3,3.5,-4,24.28,9.538852804,6.737461568,6.571453236,9.528298902,8.611569785
20001026,0.958577809,-0.171398805,-0.745896424,-0.350431934,0.462688892,0.099074385,-0.34406026,-0.753886124,-1.567610002,-0.685940955,1.78E-13,10,4,26.65,9.458663544,6.747319749,6.613779228,9.559652943,8.577538921
20001027,-2.381549139,-1.405820345,-0.059830208,-0.314908998,-1.034396321,-1.024051715,-0.433084384,0.16520107,0.096292737,-1.568229723,-1.78E-13,0,1,28.62,9.664092279,6.828640298,6.617850733,9.588069349,8.657422615
20001030,1.051667087,-0.397906152,0.228811825,-0.612317725,-0.817166737,-0.30413909,-0.748875819,0.606666541,1.034095772,-0.261667513,-1,2,1,26.47,9.574905347,6.851889598,6.605674489,9.642262808,8.721379827
20001031,0.439192908,0.45084088,0.981434532,-0.504189158,0.045116336,0.037467187,-0.956749721,-0.298525729,-1.942929254,0.883486768,0,1,2,25.46,9.538852804,6.825594925,6.55152826,9.687408957,8.719035397
20001101,-0.757522213,2.084863545,2.062344822,1.461277805,-0.167677668,0.854889029,0.737209298,0.680253773,1.101141233,-0.068494958,-8.88E-14,-2.5,0,23.63,9.605277961,6.705362786,6.438860108,9.562801031,8.733123371
20001102,-1.766187755,-0.027152114,0.609308749,1.657734883,0.53001762,0.757767037,0.422944086,0.464232528,-0.384986039,0.92054591,-2,2,-3,24.28,9.760162859,6.706767182,6.40644786,9.423392187,8.693340318
20001103,1.091776875,0.931290748,1.123219168,0.701186907,0.866913239,0.766864163,0.397601426,0.99854638,0.959700264,-0.467487196,-8.88E-14,-3.5,2,23.92,9.666544192,6.653905309,6.346643739,9.365884299,8.628127847
20001106,0.230893725,0.921486,0.08437246,0.002619935,0.680854894,0.444238732,0.582662654,0.389648184,0.64737469,-0.132469073,-1,4,0,23.67,9.648060064,6.602013769,6.342787361,9.367086899,8.577538921
20001107,1.491666375,0.488330617,1.067129392,0.711669222,0.015452151,0.702909825,1.008281929,1.137320625,0,0.658590103,0,0,0,24.52,9.521470343,6.574750635,6.286719154,9.309156318,8.577538921
20001108,2.178358374,-0.36723444,-0.494106752,1.715197899,0.469098731,1.025519811,0.205678485,-0.555961316,0.737452524,1.128205221,0,3,-6,24.91,9.339251682,6.595266612,6.31350427,9.169212633,8.543251415
20001109,0.964937213,1.031824463,1.194113478,1.375546012,0.746912679,1.134033795,0.414124158,-0.541931762,-1.403931236,0.406078656,1,-1.5,-1,25.66,9.260580613,6.537831757,6.25093502,9.058932504,8.488260112
20001110,0.490737682,-0.698357918,0.011561139,0.189201548,0.382606934,0.016237392,-0.037906869,-0.969844636,0.875029361,1.415640176,8.88E-14,-2,-1,27.2,9.221479621,6.576609505,6.25093502,9.043612176,8.460790339
20001113,-0.933680256,-0.367358696,-0.158118043,-1.340198812,0.088776974,-0.667656136,-0.098598245,-0.22837268,-1.392222354,0.374998154,-2,-7,-1,28.53,9.299996109,6.597139192,6.259821964,9.15348989,8.455320552
20001114,-2.189879399,-0.16720791,1.044335767,-0.221880522,-0.868346384,-0.620191254,0.668037502,0.020263058,0.191864986,1.466876829,-1.78E-13,1,-2,29.06,9.485246048,6.60652092,6.205827865,9.172956125,8.521492036
20001115,-0.052559469,0.032736598,0.326034398,0.709329291,0.318182008,0.27740612,-0.434008427,0.875383307,-0.038343559,1.205516521,1,0.5,1,26.81,9.491189744,6.604642059,6.189469196,9.116531951,8.498751738
20001116,-0.753231164,-0.133438486,-4.783885224,0.068748585,-0.554255282,-0.227179362,-0.082943052,-0.542615482,-0.115118969,-1.339895932,1,-4.5,1,26.15,9.55687256,6.612165069,6.44439062,9.112289122,8.541573148
20001117,1.828874213,1.266526791,-4.655424717,2.102587655,0.503900454,1.303135657,-0.732203845,0.805068136,0.076760702,1.597776797,0,-8.5,-2,25.05,9.403202906,6.541501625,6.704588418,8.944782811,8.504839286
20001120,0.154964196,2.358401529,1.472309672,-1.704819167,0.162780281,0.827809742,0.008595243,0.039365049,-0.403652638,1.623943125,-8.88E-14,4.5,0,24.81,9.391629081,6.412379257,6.621928149,9.082713068,8.493778358
20001121,-0.95306627,-1.074576777,0.374470624,-0.680237232,-0.206209977,-0.676027255,-0.240742984,-0.712912527,-1.162353265,1.194712832,2,-2.5,0,27.43,9.47344528,6.470805334,6.601620607,9.139235537,8.510382003
20001122,-0.052441322,0.127716959,0.012321341,2.150491067,1.481539241,0.954870323,-0.132374194,-0.491158567,-0.136492173,-2.288222969,3,0,1,26.62,9.479310666,6.463834789,6.601620607,8.967352444,8.401060577
20001123,0.364879808,2.232157278,-0.527064694,2.142527484,1.100566153,1.554353567,0.566551494,-0.10475425,2.371652662,0,-1,-2.5,-1,27.71,9.442302661,6.343211471,6.631908578,8.799703011,8.321135517
20001124,1.121851643,-1.448153451,0.300931879,-1.656273804,0.187776963,-0.704225378,-0.459823841,0.005596448,-0.765114674,0,0,2.5,0,27.71,9.349543429,6.421151347,6.615824576,8.931248258,8.308507426
20001127,1.921476287,0.936015144,-1.777418525,-0.086234129,-0.013859756,0.597462605,-0.406881085,0.72040153,0.057587102,-0.055161442,1,3,1,26,9.191998214,6.370665352,6.717198644,8.93275441,8.310609082
20001128,1.222046946,0.512138307,-0.077544566,-0.826216513,0.588192377,0.16322119,-0.078520439,0.089363086,0.802756604,-1.025065708,1,-2.5,0,26.93,9.093796885,6.343211471,6.722472951,8.999874778,8.357842114
20001129,0.082913339,1.318044339,0.999267736,-0.000978609,0.840698256,0.515721321,0.091396813,-0.928501892,0.076117987,0.339166311,-7,-2.5,-3,27.64,9.088447755,6.273293995,6.666268612,8.998159209,8.29733526
20001130,-0.050183039,-0.069600144,1.456901626,2.57998223,-0.73958822,1.067333984,-0.212433541,0.049522819,-0.572302211,-0.783915708,0,-7,-1,27.49,9.093796885,6.276954502,6.585095564,8.79568435,8.352586513
20001201,-0.116887213,0.528204313,0.792644212,0.6041874,-0.343046587,0.221506086,1.308389123,0.291166159,2.661789994,-2.877169672,0,1.5,-3,29.65,9.104629386,6.249129627,6.541609056,8.749949669,8.378939869
20001204,0.481931154,0.69808114,0.014206131,0.514461332,-0.415921737,0.392821155,0.682804154,-0.072045358,0.908675701,0.46730117,1,0,0,27.48,9.066953836,6.212645526,6.541609056,8.711392705,8.41081434
20001205,1.465429855,-0.93679357,-1.426581041,-1.487877308,-0.128976147,-0.373025587,0.517450035,0.752986024,0.294931089,-0.472397661,0,-2.5,-2,27.78,8.950885733,6.261680637,6.621928149,8.828231988,8.421500445
20001206,-1.101843072,-0.4254088,1.093220297,-0.301018641,-1.218382255,-0.777652932,-0.549846266,0.049712485,0.330761051,1.564436091,-1,0.5,-2,24.99,9.040288249,6.284123825,6.561462767,8.853086876,8.513592057
20001207,-0.913808833,-0.952010819,-0.238505479,0.167770431,-1.011829289,-0.535375657,1.665639099,0.026767717,0.767547628,-0.667194898,-1,-11.5,-3,25.07,9.115434277,6.334689603,6.575463556,8.841168597,8.591166016
20001208,0.049884366,1.0468295,0.350427187,-0.213545787,-0.576298393,0.125409698,1.052154913,-0.648277448,-0.712526994,-0.116670636,1,-2,3,25.34,9.112716202,6.279119919,6.556683295,8.859192443,8.636217446
20001211,1.309083381,0.565896381,-0.073243681,-1.598997856,-0.259181822,-0.071513886,1.077170608,0.74873417,-0.404189417,3.976369865,1,3.5,2,22.41,9.00849926,6.249294383,6.561462767,8.987168575,8.65723508
20001212,-0.512097523,-1.18325653,0.156594807,0.328380497,-0.476859936,-0.372085713,-0.807096855,0.026167637,-0.664945191,-2.646241661,1,-2,1,23.51,9.050922151,6.311815755,6.553508278,8.961111718,8.695014665
20001213,-2.125285988,-2.005312398,-0.130139512,-1.606209496,-0.862846101,-1.592540733,0.720693511,-0.475038412,0.443787711,-1.282253839,0,-5,0,24.88,9.225263682,6.419394655,6.561462767,9.091349188,8.762911853
20001214,-2.775323479,-1.947095097,-0.234270863,-0.541997792,-1.503691192,-1.471112994,-0.090610231,-0.614743305,-0.295639535,-1.707346448,-1,-5.5,-1,23.63,9.45814787,6.525938181,6.575259847,9.136663009,8.858572246
20001215,-1.546240263,-0.086094542,-0.821212672,-1.038863695,-1.604763862,-0.83585413,-0.53558996,-1.470131502,0.994300219,1.464393224,8.88E-14,-3.5,1,24.86,9.591461716,6.530689475,6.621928149,9.22300892,8.987000275
20001218,1.420611507,0.102826543,0.26696802,1.585364901,0.171483446,0.777751103,-0.735764759,0.230477666,-0.091650634,1.318823313,-2,5.5,-7,26.55,9.471706347,6.525025406,6.607693327,9.095012089,8.974588464
20001219,0.7807447,1.06151926,1.732243534,0.813974455,1.557899974,0.99894613,0.495947762,0.660638901,-0.496370171,-0.273476895,1,2.5,2,27.7,9.407262228,6.466692349,6.492361954,9.03069272,8.852559566
20001220,-0.329326357,0.57654036,0.189291021,1.466830169,0.473714778,0.658875072,-0.007027704,-0.396719753,0.95378566,-2.925888375,-8.88E-14,3,-1,27.17,9.436421914,6.435245988,6.48261807,8.915031058,8.816675821
20001221,0.294184953,-0.652244173,-0.342597219,0.118240865,-0.105791372,-0.150315106,0.843624929,-1.738412797,0.908601562,-0.090195516,-1,-7.5,-1,31.74,9.413102378,6.470805334,6.502120623,8.906954495,8.826212714
20001222,1.956303312,3.63000236,0.368747584,-0.120066002,0.669313621,1.381940347,0.379150487,0.321445318,0.541224485,-0.645258726,-2,-4,2,29.66,9.251473848,6.275789244,6.48261807,8.917726913,8.775223752
20001225,0.016701683,0,0.012067093,0.016103008,0.015627886,0,0,0,0,0,1,0,0,27.55,9.251473848,6.275789244,6.48261807,8.917726913,8.775223752
20001226,0.016698894,0,0.012065637,0.016100415,0.015625444,0,0,0,0,0.401682333,0,0,0,27.55,9.251473848,6.275789244,6.48261807,8.917726913,8.775223752
20001227,0.740291799,0.472453477,0.896813137,1.536970444,0.70274557,0.914127011,0.768879652,1.013510369,0.609867361,0.568217212,0,2.5,-1.5,28.73,9.209598363,6.250942513,6.434432107,8.798204031,8.721988829
20001228,-0.883648451,-1.10550102,0.31636466,-0.6572246,1.278812207,-0.407614701,-0.170273881,0.235735343,-0.43010819,0.546487235,2,5.5,0,28.14,9.283840551,6.31216096,6.417875583,8.850876804,8.625033695
20001229,-2.231412925,-1.909501474,0.931324517,-2.722475046,-1.980137403,-2.130062184,-1.584598538,-0.932400759,-0.504142227,0.988895573,0,2.5,-3.5,26.57,9.472190422,6.414608796,6.368388794,9.068881019,8.778759552
20010101,0.017097311,0,0.011808234,0.016397188,0.015622781,0,0,0,0,0,3,0,0,26.85,9.472190422,6.414608796,6.368388794,9.068881019,8.778759552
20010102,1.931642405,3.018409707,-0.964987417,1.733343211,2.980054183,2.292115151,2.430105419,1.702687275,0.683578845,-2.892919358,0,6.5,-6,26.85,9.322752197,6.253620616,6.421101498,8.93150439,8.551538042
20010103,0.166750258,-0.242201077,0.11716463,-0.768147437,-1.325156762,-0.499794128,-0.240363916,-0.783086047,1.229414149,0.763812997,-1,-9.5,-4,29.99,9.310244179,6.266352057,6.415405623,8.933573992,8.653464096
20010104,0.152942175,-0.568572569,0.780891016,0.427991839,-0.059383047,-0.000910734,0.678116754,1.779909281,-1.372937675,-0.306984431,3,17,-4,26.6,9.29895413,6.296355961,6.373986143,8.900970264,8.659175637
20010105,0.971122381,-0.45673708,0.463664164,-1.279683509,-0.029005716,-0.319267445,-0.823414344,0.199539944,2.552424987,-0.539199405,-1,5,-10,26.97,9.220079628,6.320606367,6.349821159,9.004035932,8.662606654
20010108,-1.620344812,-0.558254717,-0.438067314,-1.113717317,-1.14101756,-1.02982325,-1.23918465,-1.100804055,-0.333070691,1.395520013,-1,-3,2,28.67,9.355773078,6.350377945,6.373986143,9.095029182,8.75173365
20010109,-1.570774927,-0.592798845,-0.384642412,0.820243612,0.174137613,-0.229144539,-0.311855157,-0.594675144,-0.917275791,1.256991263,-3,-8.88E-14,-1,29.84,9.489530624,6.38221519,6.395362942,9.030223867,8.739458075
20010110,-1.172664674,-1.589131409,-0.138438437,1.151444009,-0.369475748,-0.267894832,0.155307399,-0.175258326,-1.355952979,1.810035761,1,-5.5,0,27.99,9.591174698,6.468400988,6.40347356,8.939580553,8.76933789
20010111,0.017290592,-0.655880047,-0.208017667,-0.528893018,-0.059880984,-0.29245985,-0.518113425,-0.420006226,-0.323857786,-1.609031455,-8.88E-14,-0.5,3,26.8,9.591174698,6.504377311,6.432338422,8.982987256,8.775223752
20010112,0.7329175,1.145276473,-0.162753346,-0.876700516,0.619748361,0.251143912,-0.606877927,0.543617739,1.271393256,1.038372169,8.88E-14,5,-2,25.79,9.529873319,6.441725862,6.441874383,9.054614799,8.728385055
20010115,-0.980347672,0.421433849,-0.057622574,-0.905832863,-0.968051492,-0.424647172,-1.611498378,0.236458478,-1.722942836,0,0,5.5,4,24.56,9.615408249,6.418817042,6.445682593,9.129257636,8.804787341
20010116,-1.569792141,-1.961357471,-0.692071889,-2.144944406,-1.516269232,-1.728881907,-0.601658648,-0.353901848,0.739474918,-0.468143877,0,1.5,-4,24.56,9.753275982,6.526191223,6.484197942,9.306928733,8.925324597
20010117,0.060764673,-0.53303434,-0.626382293,1.350941217,0.723552325,0.362489094,1.515577128,0.441126512,-0.287925338,-0.850728995,-4,0.5,3,25.28,9.749534396,6.555731274,6.519324561,9.196842596,8.869418305
20010118,0.853081986,0.466111932,1.286648199,0.844506171,1.44713424,0.809002748,0.958353906,1.105037744,0.036036036,0.13624087,8.88E-14,-8.5,-3,24.93,9.676723549,6.529843696,6.449515608,9.129257636,8.757592859
20010119,0.344035055,0.790640319,1.132792565,1.207436168,0.80591106,0.882779947,-0.668244726,0.657359263,1.181962184,1.420976157,-3,0.5,-1,23.37,9.648424572,6.486330172,6.388732468,9.033019906,8.741350945
20010122,0.145054655,0.864425973,0.736420736,0.38138959,0.799815744,0.511553224,0.459054072,0.245376406,-0.822314251,0.370712371,-1,4,3,23.24,9.637412364,6.439072655,6.349889954,9.003758255,8.68087164
20010123,1.2555703,0.082273576,-0.923345873,-0.105110861,-0.282399011,0.130723389,-0.159662049,-0.942536488,-0.053864801,-0.213889918,2,1,1,23.25,9.531058335,6.43465639,6.400179954,9.012901236,8.703799615
20010124,1.21957184,0.679103855,0.567564049,0.120584665,-0.149007141,0.401358309,-0.073424368,0.261610408,-0.68481075,1.110959351,-3,0,-7,21.57,9.42911805,6.397789852,6.370271277,9.004560256,8.716468444
20010125,2.318345587,1.282336412,1.086819026,2.358241773,1.145155379,1.669302958,0.493466012,0.73282425,-1.677646932,-0.375040957,-1,4,-4,22.03,9.237315906,6.329028198,6.312861529,8.81925318,8.629779368
20010126,0.016678256,0,0.013559191,0.016068505,0.015534892,0,0,0,0,0.526504935,1,0,0,22.64,9.237315906,6.329028198,6.312861529,8.81925318,8.629779368
20010129,1.157763648,1.401376241,-0.304555962,-0.435720315,1.263672981,0.682108337,-0.440548008,-0.126847035,0.018387423,-1.437452961,8.88E-14,8.88E-14,-3,22.57,9.143826996,6.254890727,6.32966275,8.854662124,8.535103273
20010130,0.814171889,0.709748682,-0.641233986,0.559287005,0.858336496,0.556015869,-1.093757569,0.545308968,-0.294605258,-0.872145351,-1,1.5,1,22.61,9.079089168,6.217695211,6.364699065,8.812103846,8.471838075
20010131,-1.028705549,-0.217935124,-0.370236571,-0.153471076,1.644364858,0.001786029,-0.018886901,0.203532051,0.789791965,-1.271613546,0,-2.5,-4,22.57,9.163999511,6.229108919,6.385174582,8.825353683,8.351058523
20010201,0.862609143,-0.144799681,1.391536944,-0.255562728,0.29907495,0.0558678,0.725369722,0.672474117,0.946838829,1.492451159,-2,1.5,-9,22.02,9.095176941,6.236636584,6.311418425,8.846647163,8.330179283
20010202,0.254894358,0.175316604,-0.158831653,1.722209689,-0.647740004,0.522674658,-0.397600993,-0.267330817,0.379850326,1.703943786,-1,8,-5,21.66,9.075901643,6.227475333,6.320515668,8.713884391,8.378907423
